msn;reg;hex_code;deliv;exit;type_text;type_code;airline;airline_country;airline_type;operator;operator_country;MTOW;MZFW;MZFW_Range;MZFW_Payload;MZFW_Fuel;MFW;MFW_Range;MFW_Payload;MFM_Fuel;OEW;OEW_Range;OEW_Payload;OEW_Fuel;Volume;Category;v_max;k_m;contact;num_last_flights;a_margin;b_margin;c_margin;d_margin;current_location_lat;current_location_long;virtual_base_lat;virtual_base_long;acmi_h;charter_focus;fuel_price_kg;co2_price_kg
892;C-FDSG;;2016-08-01 00:00:00;;De Havilland Canada DHC-2 Beaver;DHC2;Wilderness Seaplanes;Canada;Cargo;Wilderness Seaplanes;Canada;2313.0;2040.0;578.0;679.0;273.0;1693.0;1620.0;332.0;620.0;1361.0;2110.0;0.0;620.0;6.0;1.0;200.3974225357438;2.28765851139386;https://www.wildernessseaplanes.com;10;169.0;0.0;-0.1;0.0;50.6805992126;-127.3669967651;50.6805992126;-127.36699676510001;381.510757442254;1;0.65461;0.10112
1273;N77MV;;2016-07-01 00:00:00;;De Havilland Canada DHC-2 Beaver;DHC2;Kenmore Air;United States;Cargo;Kenmore Air;United States;2313.0;2040.0;578.0;679.0;273.0;1693.0;1620.0;332.0;620.0;1361.0;2110.0;0.0;620.0;6.0;1.0;200.3974225357438;2.28765851139386;https://kenmoreair.com;10;169.0;0.0;-0.1;0.0;47.9073180555556;-122.282093888889;47.5299722222222;-122.30194444444399;381.510757442254;1;0.65461;0.10112
1215;C-GHMI;;2016-05-01 00:00:00;;De Havilland Canada DHC-2 Beaver;DHC2;Seair Seaplanes;Canada;Cargo;Seair Seaplanes;Canada;2313.0;2040.0;578.0;679.0;273.0;1693.0;1620.0;332.0;620.0;1361.0;2110.0;0.0;620.0;6.0;1.0;200.3974225357438;2.28765851139386;https://www.seairseaplanes.com;10;169.0;0.0;-0.1;0.0;;;;;381.510757442254;1;0.65461;0.10112
1413;C-FMAZ;;2015-11-01 00:00:00;;De Havilland Canada DHC-2 Beaver;DHC2;Wilderness Seaplanes;Canada;Cargo;Wilderness Seaplanes;Canada;2313.0;2040.0;578.0;679.0;273.0;1693.0;1620.0;332.0;620.0;1361.0;2110.0;0.0;620.0;6.0;1.0;200.3974225357438;2.28765851139386;https://www.wildernessseaplanes.com;10;169.0;0.0;-0.1;0.0;50.6805992126;-127.3669967651;50.6805992126;-127.36699676510001;381.510757442254;1;0.65461;0.10112
1203;C-FHRT;;2014-02-01 00:00:00;;De Havilland Canada DHC-2 Beaver;DHC2;Gulf Island Seaplanes;Canada;Cargo;Gulf Island Seaplanes;Canada;2313.0;2040.0;578.0;679.0;273.0;1693.0;1620.0;332.0;620.0;1361.0;2110.0;0.0;620.0;6.0;1.0;200.3974225357438;2.28765851139386;https://gulfislandseaplanes.com;10;169.0;0.0;-0.1;0.0;49.0522994995;-123.8700027466;;;381.510757442254;1;0.65461;0.10112
342-FM-157;N4794C;;2012-03-01 00:00:00;;De Havilland Canada DHC-2 Beaver;DHC2;Alaska Seaplanes;United States;Cargo;Alaska Seaplanes;United States;2313.0;2040.0;578.0;679.0;273.0;1693.0;1620.0;332.0;620.0;1361.0;2110.0;0.0;620.0;6.0;1.0;200.3974225357438;2.28765851139386;https://www.flyalaskaseaplanes.com;10;169.0;0.0;-0.1;0.0;58.3547118055556;-134.578470527778;58.35471180555561;-134.578470527778;381.510757442254;1;0.65461;0.10112
47;N777DH;;2012-02-01 00:00:00;;De Havilland Canada DHC-2 Beaver;DHC2;Alaska Seaplanes;United States;Cargo;Alaska Seaplanes;United States;2313.0;2040.0;578.0;679.0;273.0;1693.0;1620.0;332.0;620.0;1361.0;2110.0;0.0;620.0;6.0;1.0;200.3974225357438;2.28765851139386;https://www.flyalaskaseaplanes.com;10;169.0;0.0;-0.1;0.0;;;58.329103955413586;-134.66204290517834;381.510757442254;1;0.65461;0.10112
1560;C-GOBC;;2007-08-01 00:00:00;;De Havilland Canada DHC-2 Beaver;DHC2;Seair Seaplanes;Canada;Cargo;Seair Seaplanes;Canada;2313.0;2040.0;578.0;679.0;273.0;1693.0;1620.0;332.0;620.0;1361.0;2110.0;0.0;620.0;6.0;1.0;200.3974225357438;2.28765851139386;https://www.seairseaplanes.com;10;169.0;0.0;-0.1;0.0;;;;;381.510757442254;1;0.65461;0.10112
504;N9766Z;;2007-01-01 00:00:00;;De Havilland Canada DHC-2 Beaver;DHC2;Kenmore Air;United States;Cargo;Kenmore Air;United States;2313.0;2040.0;578.0;679.0;273.0;1693.0;1620.0;332.0;620.0;1361.0;2110.0;0.0;620.0;6.0;1.0;200.3974225357438;2.28765851139386;https://kenmoreair.com;10;169.0;0.0;-0.1;0.0;;;;;381.510757442254;1;0.65461;0.10112
1000;C-FPCG;;2001-06-01 00:00:00;;De Havilland Canada DHC-2 Beaver;DHC2;Seair Seaplanes;Canada;Cargo;Seair Seaplanes;Canada;2313.0;2040.0;578.0;679.0;273.0;1693.0;1620.0;332.0;620.0;1361.0;2110.0;0.0;620.0;6.0;1.0;200.3974225357438;2.28765851139386;https://www.seairseaplanes.com;10;169.0;0.0;-0.1;0.0;;;;;381.510757442254;1;0.65461;0.10112
372;C-GAEF;;1987-11-06 00:00:00;;De Havilland Canada DHC-2 Beaver;DHC2;Air Saguenay;Canada;Cargo;Air Saguenay;Canada;2313.0;2040.0;578.0;679.0;273.0;1693.0;1620.0;332.0;620.0;1361.0;2110.0;0.0;620.0;6.0;1.0;200.3974225357438;2.28765851139386;https://airtunilik.com/en/home/;10;169.0;0.0;-0.1;0.0;;;;;381.510757442254;1;0.65461;0.10112
832;C-FIGF;;2006-06-01 00:00:00;;De Havilland Canada DHC-2 Mk.I;DHC2;Alkan Air;Canada;Cargo;Alkan Air;Canada;2313.0;2040.0;578.0;679.0;273.0;1693.0;1620.0;332.0;620.0;1361.0;2110.0;0.0;620.0;6.0;1.0;200.3974225357438;2.28765851139386;https://alkanair.com;10;169.0;0.0;-0.1;0.0;;;;;381.510757442254;1;0.65461;0.10112
1692;N9744T;;2016-05-01 00:00:00;;De Havilland Canada DHC-2 Turbo Beaver;DHC2;Kenmore Air;United States;Cargo;Kenmore Air;United States;2313.0;2040.0;578.0;679.0;273.0;1693.0;1620.0;332.0;620.0;1361.0;2110.0;0.0;620.0;6.0;1.0;218.9372553008749;2.28765851139386;https://kenmoreair.com;10;169.0;0.0;-0.1;0.0;;;;;381.510757442254;1;0.65461;0.10112
353;C-GVNX;;2018-07-01 00:00:00;;De Havilland Canada DHC-3T;DH3T;Air Tindi;Canada;Cargo;Air Tindi;Canada;3629.0;3340.0;555.0;1477.0;289.0;2981.0;1287.0;1118.0;648.0;1863.0;1540.0;0.0;648.0;8.0;1.0;316.8232731258329;20.96344546921711;https://www.airtindi.com;10;169.0;0.0;-0.1;0.0;62.4627990723;-114.4400024414;62.46279907230001;-114.4400024414;492.64058349878536;1;0.65461;0.10112
147;C-GLPM;;2015-05-22 00:00:00;;De Havilland Canada DHC-3T;DH3T;Osprey Wings;Canada;Cargo;Osprey Wings;Canada;3629.0;3340.0;555.0;1477.0;289.0;2981.0;1287.0;1118.0;648.0;1863.0;1540.0;0.0;648.0;8.0;1.0;316.8232731258329;20.96344546921711;https://www.ospreywings.ca;10;169.0;0.0;-0.1;0.0;;;;;492.64058349878536;1;0.65461;0.10112
362;C-FMZC;;2012-05-14 00:00:00;;De Havilland Canada DHC-3T;DH3T;Tsayta Aviation;Canada;Cargo;Tsayta Aviation;Canada;3629.0;3340.0;555.0;1477.0;289.0;2981.0;1287.0;1118.0;648.0;1863.0;1540.0;0.0;648.0;8.0;1.0;316.8232731258329;20.96344546921711;https://www.flightsnorth.com;10;169.0;0.0;-0.1;0.0;;;;;492.64058349878536;1;0.65461;0.10112
10;C-GDHW;;2008-07-08 00:00:00;;De Havilland Canada DHC-3T;DHC3;Alkan Air;Canada;Cargo;Alkan Air;Canada;3629.0;3340.0;555.0;1477.0;289.0;2981.0;1287.0;1118.0;648.0;1863.0;1540.0;0.0;648.0;8.0;1.0;316.8232731258329;20.96344546921711;https://alkanair.com;10;169.0;0.0;-0.1;0.0;;;;;492.64058349878536;1;0.65461;0.10112
463;C-FASZ;;2001-05-23 00:00:00;;De Havilland Canada DHC-3T;DH3T;Osprey Wings;Canada;Cargo;Osprey Wings;Canada;3629.0;3340.0;555.0;1477.0;289.0;2981.0;1287.0;1118.0;648.0;1863.0;1540.0;0.0;648.0;8.0;1.0;316.8232731258329;20.96344546921711;https://www.ospreywings.ca;10;169.0;0.0;-0.1;0.0;;;;;492.64058349878536;1;0.65461;0.10112
460;CF-DIZ;;2000-05-10 00:00:00;;De Havilland Canada DHC-3T;DH3T;Osprey Wings;Canada;Cargo;Osprey Wings;Canada;3629.0;3340.0;555.0;1477.0;289.0;2981.0;1287.0;1118.0;648.0;1863.0;1540.0;0.0;648.0;8.0;1.0;316.8232731258329;20.96344546921711;https://www.ospreywings.ca;10;169.0;0.0;-0.1;0.0;;;;;492.64058349878536;1;0.65461;0.10112
258;C-FXRI;;1987-04-22 00:00:00;;De Havilland Canada DHC-3T;DH3T;Osprey Wings;Canada;Cargo;Osprey Wings;Canada;3629.0;3340.0;555.0;1477.0;289.0;2981.0;1287.0;1118.0;648.0;1863.0;1540.0;0.0;648.0;8.0;1.0;316.8232731258329;20.96344546921711;https://www.ospreywings.ca;10;169.0;0.0;-0.1;0.0;;;;;492.64058349878536;1;0.65461;0.10112
410;N709KA;;2016-07-25 00:00:00;;De Havilland Canada DHC-3T Vazar Turbine Otter;DH3T;Kenmore Air;United States;Cargo;Kenmore Air;United States;3629.0;3340.0;555.0;1477.0;289.0;2981.0;1287.0;1118.0;648.0;1863.0;1540.0;0.0;648.0;8.0;1.0;316.8232731258329;20.96344546921711;https://kenmoreair.com;10;169.0;0.0;-0.1;0.0;;;;;492.64058349878536;1;0.65461;0.10112
59;N708KA;;2015-12-23 00:00:00;;De Havilland Canada DHC-3T Vazar Turbine Otter;DH3T;Kenmore Air;United States;Cargo;Kenmore Air;United States;3629.0;3340.0;555.0;1477.0;289.0;2981.0;1287.0;1118.0;648.0;1863.0;1540.0;0.0;648.0;8.0;1.0;316.8232731258329;20.96344546921711;https://kenmoreair.com;10;169.0;0.0;-0.1;0.0;24.5561197222222;-81.7599558333333;24.556119722222203;-81.7599558333333;492.64058349878536;1;0.65461;0.10112
106;N707KA;;2000-05-09 00:00:00;;De Havilland Canada DHC-3T Vazar Turbine Otter;DH3T;Kenmore Air;United States;Cargo;Kenmore Air;United States;3629.0;3340.0;555.0;1477.0;289.0;2981.0;1287.0;1118.0;648.0;1863.0;1540.0;0.0;648.0;8.0;1.0;316.8232731258329;20.96344546921711;https://kenmoreair.com;10;169.0;0.0;-0.1;0.0;48.5789916666667;-122.826290833333;48.46025038668709;-122.92816348127882;492.64058349878536;1;0.65461;0.10112
820133;PT-RFR;;2013-05-20 00:00:00;;Embraer EMB-820C Caraja;PAT4;Taxi Aereo Vale do Madeira;Brazil;Cargo;Taxi Aereo Vale do Madeira;Brazil;2948.0;2540.0;860.0;835.0;408.0;2368.0;1340.0;663.0;580.0;1705.0;2414.0;0.0;580.0;5.0;1.0;366.510531479518;0.4042954565054928;https://www.instagram.com/voetavam/;10;169.0;0.0;-0.1;0.0;-3.0386099815;-60.0497016907;-3.9658917628294703;-62.56855438382575;437.8259334215605;1;0.65461;0.10112
658;N741FN;;2003-07-09 00:00:00;;Mitsubishi Mu-2B-36;MU2;Air 1st Aviation;United States;Cargo;Air 1st Aviation;United States;5250.0;4310.0;670.0;840.0;940.0;4026.0;1451.0;556.0;1224.0;3470.0;2061.0;0.0;1224.0;7.0;1.0;477.241451992947;83.96634819496961;https://www.airfirstaviation.com;10;169.0;0.0;-0.1;0.0;36.1983936111111;-95.8881055555556;;;607.5093064494117;1;0.65461;0.10112
739SA;N8083A;;2014-07-30 00:00:00;;Mitsubishi Mu-2B-60;MU2;Air 1st Aviation;United States;Cargo;Air 1st Aviation;United States;5250.0;4310.0;670.0;840.0;940.0;4026.0;1451.0;556.0;1224.0;3470.0;2061.0;0.0;1224.0;7.0;1.0;496.806886437886;50.71848507765455;https://www.airfirstaviation.com;10;169.0;0.0;-0.1;0.0;;;;;607.5093064494117;1;0.65461;0.10112
736SA;N175CA;;2011-12-30 00:00:00;;Mitsubishi Mu-2B-60;MU2;Air 1st Aviation;United States;Cargo;Air 1st Aviation;United States;5250.0;4310.0;670.0;840.0;940.0;4026.0;1451.0;556.0;1224.0;3470.0;2061.0;0.0;1224.0;7.0;1.0;496.806886437886;50.71848507765455;https://www.airfirstaviation.com;10;169.0;0.0;-0.1;0.0;36.1983936111111;-95.8881055555556;;;607.5093064494117;1;0.65461;0.10112
60-0589-7961190;VH-YEA;;2019-02-21 00:00:00;;Piper Aerostar 600;AEST;Wrightsair;Australia;Cargo;Wrightsair;Australia;2864.0;2600.0;490.0;488.0;264.0;2227.2;1400.0;115.20000000000005;636.8;2112.0;2038.0;0.0;636.8;8.0;1.0;358.9683617670862;35.96606350005167;https://www.wrightsair.com.au;10;169.0;0.0;-0.1;0.0;-36.1571998596;144.7619934082;-30.894609783651358;141.2593057498258;430.7010462727441;1;0.65461;0.10112
60-0363-129;N92MG;;2015-08-19 00:00:00;;Piper Aerostar 600;AEST;Castle Aviation;United States;Cargo;Castle Aviation;United States;2864.0;2600.0;490.0;488.0;264.0;2227.2;1400.0;115.20000000000005;636.8;2112.0;2038.0;0.0;636.8;8.0;1.0;358.9683617670862;35.96606350005167;https://www.castleair.com;10;169.0;0.0;-0.1;0.0;40.9150555555556;-81.4436388888889;;;430.7010462727441;1;0.65461;0.10112
6007678061232;N52MG;;2013-09-09 00:00:00;;Piper Aerostar 600;AEST;Castle Aviation;United States;Cargo;Castle Aviation;United States;2864.0;2600.0;490.0;488.0;264.0;2227.2;1400.0;115.20000000000005;636.8;2112.0;2038.0;0.0;636.8;8.0;1.0;358.9683617670862;35.96606350005167;https://www.castleair.com;10;169.0;0.0;-0.1;0.0;40.9150555555556;-81.4436388888889;;;430.7010462727441;1;0.65461;0.10112
6006347961201;N49MG;;2012-11-14 00:00:00;;Piper Aerostar 600;AEST;Castle Aviation;United States;Cargo;Castle Aviation;United States;2864.0;2600.0;490.0;488.0;264.0;2227.2;1400.0;115.20000000000005;636.8;2112.0;2038.0;0.0;636.8;8.0;1.0;358.9683617670862;35.96606350005167;https://www.castleair.com;10;169.0;0.0;-0.1;0.0;40.9150555555556;-81.4436388888889;;;430.7010462727441;1;0.65461;0.10112
