;msn;reg;hex_code;deliv;exit;type_text;type_code;airline;airline_country;airline_type;operator;operator_country;MTOW;MZFW;MZFW_Range;MZFW_Payload;MZFW_Fuel;MFW;MFW_Range;MFW_Payload;MFM_Fuel;OEW;OEW_Range;OEW_Payload;OEW_Fuel;Volume;Category;v_max;k_m;num_last_flights;a_margin;b_margin;c_margin;d_margin;current_location_lat;current_location_long;virtual_base_lat;virtual_base_long;acmi_h;charter_focus;fuel_price_kg;co2_price_kg;nose_door_w;nose_door_h;main_deck_side_door_w;main_deck_side_door_h;main_deck_side_FWD_door_w;main_deck_side_FWD_door_h;main_deck_side_AFT_door_w;main_deck_side_AFT_door_h;lower_deck_side_FWD_door_w;lower_deck_side_FWD_door_h;lower_deck_side_AFT_door_w;lower_deck_side_AFT_door_h;bulk_door_w;bulk_door_h;rear_door_w;rear_door_h;main_compartment_w;main_compartment_h;main_compartment_l;lower_FWD_compartment_w;lower_FWD_compartment_h;lower_FWD_compartment_l;lower AFT_compartment_w;lower AFT_compartment_h;lower AFT_compartment_l;email;phone;link;form
336;208B-0440;N715FX;;1995-06-22 00:00:00;;Cessna 208B Grand Caravan;C208;FedEx;United States;Cargo;Mountain Air Cargo;United States;3629;3490;316;1345;139;2620.0;1567.0;475.0;1009.0;2145;1982.0;0;1009.0;10.0;2;289.112209;24.24652792;20;193;0;-0.13;0;24.55611972;-81.75995583;25.50541435;-80.7582598;492.6405835;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Non-commercial use of the fleet;0
337;208B-0442;N716FX;;1995-07-04 00:00:00;;Cessna 208B Grand Caravan;C208;FedEx;United States;Cargo;Corporate Air;United States;3629;3490;316;1345;139;2620.0;1567.0;475.0;1009.0;2145;1982.0;0;1009.0;10.0;2;289.112209;24.24652792;20;193;0;-0.13;0;46.92063889;-96.81575;47.3185492;-98.15416832;492.6405835;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;charters@corporate-air.com.au;1 300 441 000;https://corporate-air.com.au;
338;208B-0433;N711FX;;1995-07-12 00:00:00;;Cessna 208B Grand Caravan;C208;FedEx;United States;Cargo;Empire Airlines;United States;3629;3490;316;1345;139;2620.0;1567.0;475.0;1009.0;2145;1982.0;0;1009.0;10.0;2;289.112209;24.24652792;20;193;0;-0.13;0;61.17408472;-149.9981375;60.87512288;-150.6273512;492.6405835;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;empireair@empireairlines.com;208-292-3850;https://www.empireairlines.com;https://www.empireairlines.com/contact/
339;208B-0445;N717FX;;1995-07-26 00:00:00;;Cessna 208B Grand Caravan;C208;FedEx;United States;Cargo;CSA Air;United States;3629;3490;316;1345;139;2620.0;1567.0;475.0;1009.0;2145;1982.0;0;1009.0;10.0;2;289.112209;24.24652792;20;193;0;-0.13;0;45.63090056;-89.46662778;44.2916014;-88.6639112;492.6405835;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;csainfo@csaair.com;(906) 774-3101;https://csaair.com;https://csaair.com/contact/
340;208B-0448;N718FX;;1995-08-08 00:00:00;;Cessna 208B Grand Caravan;C208;FedEx;United States;Cargo;Baron Aviation Services;United States;3629;3490;316;1345;139;2620.0;1567.0;475.0;1009.0;2145;1982.0;0;1009.0;10.0;2;289.112209;24.24652792;20;193;0;-0.13;0;40.72704056;-99.00677;41.05428428;-97.30148134;492.6405835;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;(573) 299-4744;https://baron-aviation.com;
341;208B-0450;N719FX;;1995-08-12 00:00:00;;Cessna 208B Grand Caravan;C208;FedEx;United States;Cargo;Baron Aviation Services;United States;3629;3490;316;1345;139;2620.0;1567.0;475.0;1009.0;2145;1982.0;0;1009.0;10.0;2;289.112209;24.24652792;20;193;0;-0.13;0;35.04241139;-89.97667917;34.74773423;-89.92026302;492.6405835;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;(573) 299-4744;https://baron-aviation.com;
342;208B-0452;N720FX;;1995-08-26 00:00:00;;Cessna 208B Grand Caravan;C208;FedEx;United States;Cargo;Baron Aviation Services;United States;3629;3490;316;1345;139;2620.0;1567.0;475.0;1009.0;2145;1982.0;0;1009.0;10.0;2;289.112209;24.24652792;20;193;0;-0.13;0;33.73834652;-87.2880694;33.73834652;-87.2880694;492.6405835;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;(573) 299-4744;https://baron-aviation.com;
343;208B-0453;N721FX;;1995-08-31 00:00:00;;Cessna 208B Grand Caravan;C208;FedEx;United States;Cargo;Wiggins Airways;United States;3629;3490;316;1345;139;2620.0;1567.0;475.0;1009.0;2145;1982.0;0;1009.0;10.0;2;289.112209;24.24652792;20;193;0;-0.13;0;26.07166667;-80.14969444;20.91580508;-70.91624326;492.6405835;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;603 629 9191;https://wiggins-air.com;https://wiggins-air.com/contact-us/
344;208B-0454;N722FX;;1995-09-12 00:00:00;;Cessna 208B Grand Caravan;C208;FedEx;United States;Cargo;West Air;United States;3629;3490;316;1345;139;2620.0;1567.0;475.0;1009.0;2145;1982.0;0;1009.0;10.0;2;289.112209;24.24652792;20;193;0;-0.13;0;40.97782639;-124.1084692;39.72920743;-122.7030391;492.6405835;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Non-commercial use of the fleet;0
345;208B-0456;N723FX;;1995-09-16 00:00:00;;Cessna 208B Grand Caravan;C208;FedEx;United States;Cargo;Baron Aviation Services;United States;3629;3490;316;1345;139;2620.0;1567.0;475.0;1009.0;2145;1982.0;0;1009.0;10.0;2;289.112209;24.24652792;20;193;0;-0.13;0;30.39675417;-84.35086889;33.20651783;-87.61311415;492.6405835;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;(573) 299-4744;https://baron-aviation.com;
346;208B-0458;N724FX;;1995-09-29 00:00:00;;Cessna 208B Grand Caravan;C208;FedEx;United States;Cargo;Corporate Air;United States;3629;3490;316;1345;139;2620.0;1567.0;475.0;1009.0;2145;1982.0;0;1009.0;10.0;2;289.112209;24.24652792;20;193;0;-0.13;0;42.90586111;-106.4636389;41.79896309;-107.2549166;492.6405835;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;charters@corporate-air.com.au;1 300 441 000;https://corporate-air.com.au;
347;208B-0460;N725FX;;1995-10-04 00:00:00;;Cessna 208B Grand Caravan;C208;FedEx;United States;Cargo;Wiggins Airways;United States;3629;3490;316;1345;139;2620.0;1567.0;475.0;1009.0;2145;1982.0;0;1009.0;10.0;2;289.112209;24.24652792;20;193;0;-0.13;0;41.72233333;-71.42772222;41.15127803;-75.50295882;492.6405835;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;603 629 9191;https://wiggins-air.com;https://wiggins-air.com/contact-us/
348;U-211;N990AF;;1995-10-06 00:00:00;;Beech C99 Commuter;BE99;Ameriflight;United States;Cargo;Ameriflight;United States;4717;3900;890;954;817;3302.0;1690.0;356.0;1415.0;2946;2390.0;0;1415.0;12.0;2;362.6318134;38.20505681;20;193;0;-0.13;0;18.43939917;-66.00213333;18.01229597;-64.89729735;571.6952662;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;charters@ameriflight.com;972 426 3066;https://w3.ameriflight.com;https://w3.ameriflight.com/contact-us/
349;U-214;N991AF;;1995-10-06 00:00:00;;Beech C99 Commuter;BE99;Ameriflight;United States;Cargo;Ameriflight;United States;4717;3900;890;954;817;3302.0;1690.0;356.0;1415.0;2946;2390.0;0;1415.0;12.0;2;362.6318134;38.20505681;20;193;0;-0.13;0;32.65657389;-114.6059872;32.94802689;-112.3696845;571.6952662;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;charters@ameriflight.com;972 426 3066;https://w3.ameriflight.com;https://w3.ameriflight.com/contact-us/
350;U-203;N992AF;;1995-10-08 00:00:00;;Beech C99 Commuter;BE99;Wiggins Airways;United States;Cargo;Wiggins Airways;United States;4717;3900;890;954;817;3302.0;1690.0;356.0;1415.0;2946;2390.0;0;1415.0;12.0;2;362.6318134;38.20505681;20;193;0;-0.13;0;42.93280556;-71.43575;44.89081831;-69.48451499;571.6952662;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;603 629 9191;https://wiggins-air.com;https://wiggins-air.com/contact-us/
351;208B-0465;N726FX;;1995-11-02 00:00:00;;Cessna 208B Grand Caravan;C208;FedEx;United States;Cargo;West Air;United States;3629;3490;316;1345;139;2620.0;1567.0;475.0;1009.0;2145;1982.0;0;1009.0;10.0;2;289.112209;24.24652792;20;193;0;-0.13;0;38.69544444;-121.5907778;39.82563393;-122.7682012;492.6405835;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Non-commercial use of the fleet;0
352;208B-0468;N727FX;;1995-11-08 00:00:00;;Cessna 208B Grand Caravan;C208;FedEx;United States;Cargo;CSA Air;United States;3629;3490;316;1345;139;2620.0;1567.0;475.0;1009.0;2145;1982.0;0;1009.0;10.0;2;289.112209;24.24652792;20;193;0;-0.13;0;42.88083333;-85.52280556;44.87000615;-84.92300743;492.6405835;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;csainfo@csaair.com;(906) 774-3101;https://csaair.com;https://csaair.com/contact/
353;208B-0471;N728FX;;1995-11-20 00:00:00;;Cessna 208B Grand Caravan;C208;FedEx;United States;Cargo;Empire Airlines;United States;3629;3490;316;1345;139;2620.0;1567.0;475.0;1009.0;2145;1982.0;0;1009.0;10.0;2;289.112209;24.24652792;20;193;0;-0.13;0;61.17408472;-149.9981375;54.84948323;-131.3385879;492.6405835;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;empireair@empireairlines.com;208-292-3850;https://www.empireairlines.com;https://www.empireairlines.com/contact/
354;UB-38;N330AF;;1995-11-29 00:00:00;;Beech 1900C;B190;Ameriflight;United States;Cargo;Ameriflight;United States;7530;6350;707;1640;1180;5490.0;1468.0;780.0;2040.0;4710;2036.0;0;2040.0;18.0;2;450.6874132;62.88836076;20;193;0;-0.13;0;42.77863889;-84.58619444;43.74981515;-85.1923645;745.5123838;1;0.65461;0.10112;0;0;132;132;0;0;132;132;0;0;0;0;0;0;0;0;132;122;838;0;0;0;0;0;0;charters@ameriflight.com;972 426 3066;https://w3.ameriflight.com;https://w3.ameriflight.com/contact-us/
355;208B-0474;N729FX;;1995-12-05 00:00:00;;Cessna 208B Grand Caravan;C208;FedEx;United States;Cargo;Mountain Air Cargo;United States;3629;3490;316;1345;139;2620.0;1567.0;475.0;1009.0;2145;1982.0;0;1009.0;10.0;2;289.112209;24.24652792;20;193;0;-0.13;0;40.69247983;-74.16868678;41.0861011;-73.4326263;492.6405835;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Non-commercial use of the fleet;0
356;B-28;C-FWYO;;1995-12-12 00:00:00;;Beech A100 King Air;BE10;Airco Aircraft Charters;Canada;Cargo;Airco Aircraft Charters;Canada;5352;4077;1139;861;1275;3573.0;1968.0;357.0;1779.0;3216;2483.0;0;1779.0;9.0;2;380.673495;39.3406531;20;193;0;-0.13;0;;;;;614.1804901;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;1-800-724-7261 ;https://www.aircocharters.com;https://www.aircocharters.com/request-a-quote
357;208B-0477;N730FX;;1995-12-12 00:00:00;;Cessna 208B Grand Caravan;C208;FedEx;United States;Cargo;Corporate Air;United States;3629;3490;316;1345;139;2620.0;1567.0;475.0;1009.0;2145;1982.0;0;1009.0;10.0;2;289.112209;24.24652792;20;193;0;-0.13;0;46.92063889;-96.81575;47.30901003;-98.94017388;492.6405835;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;charters@corporate-air.com.au;1 300 441 000;https://corporate-air.com.au;
358;208B-0480;N731FX;;1995-12-12 00:00:00;;Cessna 208B Grand Caravan;C208;FedEx;United States;Cargo;Wiggins Airways;United States;3629;3490;316;1345;139;2620.0;1567.0;475.0;1009.0;2145;1982.0;0;1009.0;10.0;2;289.112209;24.24652792;20;193;0;-0.13;0;40.85;-77.84758333;40.64073221;-79.28176008;492.6405835;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;603 629 9191;https://wiggins-air.com;https://wiggins-air.com/contact-us/
359;U-17;N193WA;;1996-01-01 00:00:00;;Beech 99 Airliner;BE99;Wiggins Airways;United States;Cargo;Wiggins Airways;United States;4717;3900;890;954;817;3302.0;1690.0;356.0;1415.0;2946;2390.0;0;1415.0;12.0;2;391.1512348;47.05796146;20;193;0;-0.13;0;44.06014222;-69.09966972;43.68675963;-70.43082506;571.6952662;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;603 629 9191;https://wiggins-air.com;https://wiggins-air.com/contact-us/
360;208B-0484;N740FX;;1996-01-25 00:00:00;;Cessna 208B Grand Caravan;C208;FedEx;United States;Cargo;Mountain Air Cargo;United States;3629;3490;316;1345;139;2620.0;1567.0;475.0;1009.0;2145;1982.0;0;1009.0;10.0;2;289.112209;24.24652792;20;193;0;-0.13;0;26.07166667;-80.14969444;25.31607977;-80.95986239;492.6405835;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Non-commercial use of the fleet;0
361;208B-0486;N741FX;;1996-01-25 00:00:00;;Cessna 208B Grand Caravan;C208;FedEx;United States;Cargo;Baron Aviation Services;United States;3629;3490;316;1345;139;2620.0;1567.0;475.0;1009.0;2145;1982.0;0;1009.0;10.0;2;289.112209;24.24652792;20;193;0;-0.13;0;35.04241139;-89.97667917;36.43637992;-88.6559047;492.6405835;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;(573) 299-4744;https://baron-aviation.com;
362;208B-0492;N744FX;;1996-02-06 00:00:00;;Cessna 208B Grand Caravan;C208;FedEx;United States;Cargo;West Air;United States;3629;3490;316;1345;139;2620.0;1567.0;475.0;1009.0;2145;1982.0;0;1009.0;10.0;2;289.112209;24.24652792;20;193;0;-0.13;0;36.58695222;-121.8427831;37.31628738;-122.084706;492.6405835;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Non-commercial use of the fleet;0
363;208B-0495;N745FX;;1996-02-11 00:00:00;;Cessna 208B Grand Caravan;C208;FedEx;United States;Cargo;Baron Aviation Services;United States;3629;3490;316;1345;139;2620.0;1567.0;475.0;1009.0;2145;1982.0;0;1009.0;10.0;2;289.112209;24.24652792;20;193;0;-0.13;0;33.93262973;-90.90743428;33.93262973;-90.90743428;492.6405835;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;(573) 299-4744;https://baron-aviation.com;
364;U-161;N199AF;;1996-02-21 00:00:00;;Beech B99 Airliner;BE99;Ameriflight;United States;Cargo;Ameriflight;United States;4717;3900;890;954;817;3302.0;1690.0;356.0;1415.0;2946;2390.0;0;1415.0;12.0;2;383.8385678;45.76240121;20;193;0;-0.13;0;;;;;571.6952662;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;charters@ameriflight.com;972 426 3066;https://w3.ameriflight.com;https://w3.ameriflight.com/contact-us/
365;208B-0498;N746FX;;1996-02-29 00:00:00;;Cessna 208B Grand Caravan;C208;FedEx;United States;Cargo;Empire Airlines;United States;3629;3490;316;1345;139;2620.0;1567.0;475.0;1009.0;2145;1982.0;0;1009.0;10.0;2;289.112209;24.24652792;20;193;0;-0.13;0;47.61902778;-117.5352222;56.30134928;-134.6172762;492.6405835;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;empireair@empireairlines.com;208-292-3850;https://www.empireairlines.com;https://www.empireairlines.com/contact/
366;208B-0501;N747FX;;1996-03-03 00:00:00;;Cessna 208B Grand Caravan;C208;FedEx;United States;Cargo;CSA Air;United States;3629;3490;316;1345;139;2620.0;1567.0;475.0;1009.0;2145;1982.0;0;1009.0;10.0;2;289.112209;24.24652792;20;193;0;-0.13;0;45.44679806;-98.42244083;43.30647423;-88.66729167;492.6405835;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;csainfo@csaair.com;(906) 774-3101;https://csaair.com;https://csaair.com/contact/
367;208B-0503;N748FX;;1996-03-08 00:00:00;;Cessna 208B Grand Caravan;C208;FedEx;United States;Cargo;Corporate Air;United States;3629;3490;316;1345;139;2620.0;1567.0;475.0;1009.0;2145;1982.0;0;1009.0;10.0;2;289.112209;24.24652792;20;193;0;-0.13;0;40.78839333;-111.9777733;41.74437354;-113.087357;492.6405835;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;charters@corporate-air.com.au;1 300 441 000;https://corporate-air.com.au;
368;208B-0511;N750FX;;1996-03-26 00:00:00;;Cessna 208B Grand Caravan;C208;FedEx;United States;Cargo;Corporate Air;United States;3629;3490;316;1345;139;2620.0;1567.0;475.0;1009.0;2145;1982.0;0;1009.0;10.0;2;289.112209;24.24652792;20;193;0;-0.13;0;46.92063889;-96.81575;47.4378764;-97.61001408;492.6405835;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;charters@corporate-air.com.au;1 300 441 000;https://corporate-air.com.au;
369;208B-0514;N751FX;;1996-04-03 00:00:00;;Cessna 208B Grand Caravan;C208;FedEx;United States;Cargo;Baron Aviation Services;United States;3629;3490;316;1345;139;2620.0;1567.0;475.0;1009.0;2145;1982.0;0;1009.0;10.0;2;289.112209;24.24652792;20;193;0;-0.13;0;32.41133333;-99.68188889;33.04206084;-100.7436209;492.6405835;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;(573) 299-4744;https://baron-aviation.com;
370;208B-0517;N752FX;;1996-04-15 00:00:00;;Cessna 208B Grand Caravan;C208;FedEx;United States;Cargo;Empire Airlines;United States;3629;3490;316;1345;139;2620.0;1567.0;475.0;1009.0;2145;1982.0;0;1009.0;10.0;2;289.112209;24.24652792;20;193;0;-0.13;0;61.17408472;-149.9981375;60.87512288;-150.6273512;492.6405835;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;empireair@empireairlines.com;208-292-3850;https://www.empireairlines.com;https://www.empireairlines.com/contact/
371;UB-44;N331AF;;1996-05-01 00:00:00;;Beech 1900C;B190;Ameriflight;United States;Cargo;Ameriflight;United States;7530;6350;707;1640;1180;5490.0;1468.0;780.0;2040.0;4710;2036.0;0;2040.0;18.0;2;450.6874132;62.88836076;20;193;0;-0.13;0;41.30316667;-95.89405556;41.01257153;-96.98266769;745.5123838;1;0.65461;0.10112;0;0;132;132;0;0;132;132;0;0;0;0;0;0;0;0;132;122;838;0;0;0;0;0;0;charters@ameriflight.com;972 426 3066;https://w3.ameriflight.com;https://w3.ameriflight.com/contact-us/
372;UB-51;N3229A;;1996-05-02 00:00:00;;Beech 1900C;B190;Ameriflight;United States;Cargo;Ameriflight;United States;7530;6350;707;1640;1180;5490.0;1468.0;780.0;2040.0;4710;2036.0;0;2040.0;18.0;2;450.6874132;62.88836076;20;193;0;-0.13;0;34.20069444;-118.3586667;46.89860821;-120.9699208;745.5123838;1;0.65461;0.10112;0;0;132;132;0;0;132;132;0;0;0;0;0;0;0;0;132;122;838;0;0;0;0;0;0;charters@ameriflight.com;972 426 3066;https://w3.ameriflight.com;https://w3.ameriflight.com/contact-us/
373;208B-0520;N753FX;;1996-05-08 00:00:00;;Cessna 208B Grand Caravan;C208;FedEx;United States;Cargo;Baron Aviation Services;United States;3629;3490;316;1345;139;2620.0;1567.0;475.0;1009.0;2145;1982.0;0;1009.0;10.0;2;289.112209;24.24652792;20;193;0;-0.13;0;31.32102778;-85.44947222;33.13623892;-87.39025908;492.6405835;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;(573) 299-4744;https://baron-aviation.com;
374;208B-0526;N754FX;;1996-05-13 00:00:00;;Cessna 208B Grand Caravan;C208;FedEx;United States;Cargo;Corporate Air;United States;3629;3490;316;1345;139;2620.0;1567.0;475.0;1009.0;2145;1982.0;0;1009.0;10.0;2;289.112209;24.24652792;20;193;0;-0.13;0;42.48180917;-114.4877361;42.13464085;-113.259205;492.6405835;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;charters@corporate-air.com.au;1 300 441 000;https://corporate-air.com.au;
375;208B-0529;N755FX;;1996-05-21 00:00:00;;Cessna 208B Grand Caravan;C208;FedEx;United States;Cargo;CSA Air;United States;3629;3490;316;1345;139;2620.0;1567.0;475.0;1009.0;2145;1982.0;0;1009.0;10.0;2;289.112209;24.24652792;20;193;0;-0.13;0;43.42541986;-87.93185487;43.42541986;-87.93185487;492.6405835;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;csainfo@csaair.com;(906) 774-3101;https://csaair.com;https://csaair.com/contact/
376;208B-0532;N756FX;;1996-06-04 00:00:00;;Cessna 208B Grand Caravan;C208;FedEx;United States;Cargo;Empire Airlines;United States;3629;3490;316;1345;139;2620.0;1567.0;475.0;1009.0;2145;1982.0;0;1009.0;10.0;2;289.112209;24.24652792;20;193;0;-0.13;0;61.17408472;-149.9981375;60.41161199;-150.759454;492.6405835;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;empireair@empireairlines.com;208-292-3850;https://www.empireairlines.com;https://www.empireairlines.com/contact/
377;208B-0397;8R-GTG;;1996-10-10 00:00:00;;Cessna 208B Grand Caravan;C208;Trans Guyana Airways;Guyana;Cargo;Trans Guyana Airways;Guyana;3629;3490;316;1345;139;2620.0;1567.0;475.0;1009.0;2145;1982.0;0;1009.0;10.0;2;289.112209;24.24652792;20;193;0;-0.13;0;;;;;492.6405835;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;commercial1@transguyana.net;592-608-8420;https://transguyana.net;
378;208B-0564;N1256P;;1996-12-20 00:00:00;;Cessna 208B Grand Caravan;C208;Planemaster Services;United States;Cargo;Planemaster Services;United States;3629;3490;316;1345;139;2620.0;1567.0;475.0;1009.0;2145;1982.0;0;1009.0;10.0;2;289.112209;24.24652792;20;193;0;-0.13;0;37.6499525;-97.43304278;37.76910444;-99.3560903;492.6405835;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;833-752-4276;https://planemasters.com;https://planemasters.com/request-a-quote/
379;698;C-GKCJ;;1997-01-13 00:00:00;;De Havilland Canada DHC-6-300 Twin Otter;DHC6;Air Inuit;Canada;Cargo;Air Inuit;Canada;5670;4800;530;1437;870;4495.0;1297.0;1132.0;1175.0;3363;1480.0;0;1175.0;11.0;2;316.8232731;20.96344547;20;193;0;-0.13;0;60.05059814;-77.28690338;58.41921565;-71.0204472;634.6339522;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;charters-nolises@airinuit.com;1 800 661-5850;https://www.airinuit.com/en;https://www.airinuit.com/en/charter/request-a-quote
380;U-81;N499CZ;;1997-02-19 00:00:00;;Beech 99 Airliner;BE99;Freight Runners Express;United States;Cargo;Freight Runners Express;United States;4717;3900;890;954;817;3302.0;1690.0;356.0;1415.0;2946;2390.0;0;1415.0;12.0;2;391.1512348;47.05796146;20;193;0;-0.13;0;42.94693194;-87.89706444;43.8125645;-87.96516124;571.6952662;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;1-800-776-5525;http://freightrunners.com;http://freightrunners.com/contact-us
381;187;N811AA;;1997-02-26 00:00:00;;Dassault Falcon 20F;FA20;United States Jet Airlines;United States;Cargo;United States Jet Airlines;United States;13775;9200;1943;1670;4575;9649.0;3670.0;2119.0;4126.0;7530;4444.0;0;4126.0;11.0;2;795.6455236;209.1127615;20;193;0;-0.13;0;42.24027389;-83.53146167;36.75571594;-89.76824059;1050.332795;1;0.65461;0.10112;0;0;187;140;187;140;0;0;0;0;0;0;0;0;0;0;152;140;609;0;0;0;0;0;0;info@ascentgl.com;1 800 614 1348;https://usajet.aero;
382;298;N827AA;;1997-02-27 00:00:00;;Dassault Falcon 20F;FA20;United States Jet Airlines;United States;Cargo;United States Jet Airlines;United States;13775;9200;1943;1670;4575;9649.0;3670.0;2119.0;4126.0;7530;4444.0;0;4126.0;11.0;2;795.6455236;209.1127615;20;193;0;-0.13;0;42.24027389;-83.53146167;37.19257145;-89.88197493;1050.332795;1;0.65461;0.10112;0;0;187;140;187;140;0;0;0;0;0;0;0;0;0;0;152;140;609;0;0;0;0;0;0;info@ascentgl.com;1 800 614 1348;https://usajet.aero;
383;AC-509;N3108B;;1997-03-18 00:00:00;;Swearingen SA227-AC Metro III;SW4;Encore Air Cargo;United States;Cargo;Encore Air Cargo;United States;7484;6145;988;1836;1339;5480.0;2065.0;1171.0;2004.0;4309;2670.0;0;2004.0;12.0;2;459.3913328;60.74936832;20;193;0;-0.13;0;47.51072222;-94.93472222;46.13276221;-98.87748144;742.9240925;1;0.65461;0.10112;0;0;133;130;0;0;133;130;0;0;0;0;0;0;0;0;115;130;843;0;0;0;0;0;0;0;0;https://www.facebook.com/EncoreAirCargo/;0
