msn;reg;hex_code;deliv;exit;type_text;type_code;airline;airline_country;airline_type;operator;operator_country;MTOW;MZFW;MZFW_Range;MZFW_Payload;MZFW_Fuel;MFW;MFW_Range;MFW_Payload;MFM_Fuel;OEW;OEW_Range;OEW_Payload;OEW_Fuel;Volume;Category;v_max;k_m;nose_door_w;nose_door_h;main_deck_side_door_w;main_deck_side_door_h;main_deck_side_FWD_door_w;main_deck_side_FWD_door_h;main_deck_side_AFT_door_w;main_deck_side_AFT_door_h;lower_deck_side_FWD_door_w;lower_deck_side_FWD_door_h;lower_deck_side_AFT_door_w;lower_deck_side_AFT_door_h;bulk_door_w;bulk_door_h;rear_door_w;rear_door_h;main_compartment_w;main_compartment_h;main_compartment_l;lower_FWD_compartment_w;lower_FWD_compartment_h;lower_FWD_compartment_l;lower AFT_compartment_w;lower AFT_compartment_h;lower AFT_compartment_l;email;phone;link;form;logo;charter_focus;num_last_flights;a_margin;b_margin;c_margin;d_margin;current_location_lat;current_location_long;virtual_base_lat;virtual_base_long;acmi_h;fuel_price_kg;co2_price_kg
36199;D-AALG;;2010-09-24 00:00:00;;Boeing 777-F;B77L;AeroLogic;Germany;Cargo;AeroLogic;Germany;347800.0;248110.0;9070.0;107320.0;99690.0;202776.0;14900.0;61986.0;145024.0;140790.0;18797.0;0.0;145024.0;652.7;9.0;863.0551330396479;329.38055777344;0.0;0.0;372.0;304.0;0.0;0.0;370.0;310.0;269.0;170.0;269.0;170.0;90.0;121.0;0.0;0.0;488.0;305.0;4438.0;244.0;163.0;1902.0;244.0;163.0;1902.0;centraldesk@aerologic.aero;+49 34 204 / 443 - 0;https://www.aerologic.aero/home;;True;1.0;30;500.0;7.0;-1.1;50.0;33.6366996111111;-84.427864;63.2528154485353;28.168462547814883;6564.430894043685;0.65461;0.10112
36200;D-AALH;;2010-11-22 00:00:00;;Boeing 777-F;B77L;AeroLogic;Germany;Cargo;AeroLogic;Germany;347800.0;248110.0;9070.0;107320.0;99690.0;202776.0;14900.0;61986.0;145024.0;140790.0;18797.0;0.0;145024.0;652.7;9.0;863.0551330396479;329.38055777344;0.0;0.0;372.0;304.0;0.0;0.0;370.0;310.0;269.0;170.0;269.0;170.0;90.0;121.0;0.0;0.0;488.0;305.0;4438.0;244.0;163.0;1902.0;244.0;163.0;1902.0;centraldesk@aerologic.aero;+49 34 204 / 443 - 0;https://www.aerologic.aero/home;;True;1.0;30;500.0;7.0;-1.1;50.0;22.3089008331;113.915000916;47.33433442595929;61.50216439433428;6564.430894043685;0.65461;0.10112
36201;D-AALF;;2010-09-07 00:00:00;;Boeing 777-F;B77L;AeroLogic;Germany;Cargo;AeroLogic;Germany;347800.0;248110.0;9070.0;107320.0;99690.0;202776.0;14900.0;61986.0;145024.0;140790.0;18797.0;0.0;145024.0;652.7;9.0;863.0551330396479;329.38055777344;0.0;0.0;372.0;304.0;0.0;0.0;370.0;310.0;269.0;170.0;269.0;170.0;90.0;121.0;0.0;0.0;488.0;305.0;4438.0;244.0;163.0;1902.0;244.0;163.0;1902.0;centraldesk@aerologic.aero;+49 34 204 / 443 - 0;https://www.aerologic.aero/home;;True;1.0;30;500.0;7.0;-1.1;50.0;1.3501900434;103.9940032959;48.25464830363408;52.03799518680888;6564.430894043685;0.65461;0.10112
37708;D-AALI;;2017-08-22 00:00:00;;Boeing 777-F;B77L;AeroLogic;Germany;Cargo;AeroLogic;Germany;347800.0;248110.0;9070.0;107320.0;99690.0;202776.0;14900.0;61986.0;145024.0;140790.0;18797.0;0.0;145024.0;652.7;9.0;863.0551330396479;329.38055777344;0.0;0.0;372.0;304.0;0.0;0.0;370.0;310.0;269.0;170.0;269.0;170.0;90.0;121.0;0.0;0.0;488.0;305.0;4438.0;244.0;163.0;1902.0;244.0;163.0;1902.0;centraldesk@aerologic.aero;+49 34 204 / 443 - 0;https://www.aerologic.aero/home;;True;1.0;30;500.0;7.0;-1.1;50.0;22.3089008331;113.915000916;64.00738262298309;49.21451279713302;6564.430894043685;0.65461;0.10112
37710;D-AALJ;;2017-12-10 00:00:00;;Boeing 777-F;B77L;AeroLogic;Germany;Cargo;AeroLogic;Germany;347800.0;248110.0;9070.0;107320.0;99690.0;202776.0;14900.0;61986.0;145024.0;140790.0;18797.0;0.0;145024.0;652.7;9.0;863.0551330396479;329.38055777344;0.0;0.0;372.0;304.0;0.0;0.0;370.0;310.0;269.0;170.0;269.0;170.0;90.0;121.0;0.0;0.0;488.0;305.0;4438.0;244.0;163.0;1902.0;244.0;163.0;1902.0;centraldesk@aerologic.aero;+49 34 204 / 443 - 0;https://www.aerologic.aero/home;;True;1.0;30;500.0;7.0;-1.1;50.0;13.6810998917;100.7470016479;61.2591119285197;49.72651171701303;6564.430894043685;0.65461;0.10112
66164;D-AALK;;2019-01-28 00:00:00;;Boeing 777-F;B77L;AeroLogic;Germany;Cargo;AeroLogic;Germany;347800.0;248110.0;9070.0;107320.0;99690.0;202776.0;14900.0;61986.0;145024.0;140790.0;18797.0;0.0;145024.0;652.7;9.0;863.0551330396479;329.38055777344;0.0;0.0;372.0;304.0;0.0;0.0;370.0;310.0;269.0;170.0;269.0;170.0;90.0;121.0;0.0;0.0;488.0;305.0;4438.0;244.0;163.0;1902.0;244.0;163.0;1902.0;centraldesk@aerologic.aero;+49 34 204 / 443 - 0;https://www.aerologic.aero/home;;True;1.0;30;500.0;7.0;-1.1;50.0;51.4323997498;12.2416000366;50.04217114850677;69.99755761028396;6564.430894043685;0.65461;0.10112
66632;D-AALN;;2019-10-21 00:00:00;;Boeing 777-F;B77L;AeroLogic;Germany;Cargo;AeroLogic;Germany;347800.0;248110.0;9070.0;107320.0;99690.0;202776.0;14900.0;61986.0;145024.0;140790.0;18797.0;0.0;145024.0;652.7;9.0;863.0551330396479;329.38055777344;0.0;0.0;372.0;304.0;0.0;0.0;370.0;310.0;269.0;170.0;269.0;170.0;90.0;121.0;0.0;0.0;488.0;305.0;4438.0;244.0;163.0;1902.0;244.0;163.0;1902.0;centraldesk@aerologic.aero;+49 34 204 / 443 - 0;https://www.aerologic.aero/home;;True;1.0;30;500.0;7.0;-1.1;50.0;26.2707996368;50.6335983276;47.472993390508876;74.32125290868501;6564.430894043685;0.65461;0.10112
23111;EX-47002;;2020-11-15 00:00:00;;Boeing 747-200 (SF);B742;Aerostan;Kyrgyzstan;Cargo;Aerostan;Kyrgyzstan;371946.0;267620.0;5649.0;105914.0;104326.0;207886.0;10540.0;46180.0;164060.0;161706.0;13538.12;0.0;164060.0;704.6;9.0;826.0113595641619;253.8072702845019;0.0;0.0;340.0;312.0;0.0;0.0;340.0;312.0;264.0;168.0;264.0;168.0;112.0;120.0;0.0;0.0;488.0;305.0;4860.0;317.0;163.0;1220.0;317.0;163.0;976.0;charters@aerostan.aero;+996 (312) 900-981;https://aerostan.aero;;True;1.0;30;500.0;7.0;-1.1;50.0;24.4330005646;54.6511001587;19.467347118942968;37.79810205641248;6819.334054630391;0.65461;0.10112
23737;EX-47001;6010E2;2020-10-21 00:00:00;;Boeing 747-200 (SF);B742;Aerostan;Kyrgyzstan;Cargo;Aerostan;Kyrgyzstan;371946.0;267620.0;5649.0;105914.0;104326.0;207886.0;10540.0;46180.0;164060.0;161706.0;13538.12;0.0;164060.0;704.6;9.0;826.0113595641619;253.8072702845019;0.0;0.0;340.0;312.0;0.0;0.0;340.0;312.0;264.0;168.0;264.0;168.0;112.0;120.0;0.0;0.0;488.0;305.0;4860.0;317.0;163.0;1220.0;317.0;163.0;976.0;charters@aerostan.aero;+996 (312) 900-981;https://aerostan.aero;;True;1.0;30;500.0;7.0;-1.1;50.0;12.1337003708;15.0340003967;13.850782885816015;38.739042849712625;6819.334054630391;0.65461;0.10112
25266;EX-47004;;2022-09-26 00:00:00;;Boeing 747-200F ;B742;Aerostan;Kyrgyzstan;Cargo;Aerostan;Kyrgyzstan;377842.0;267620.0;6695.0;111250.0;110222.0;213782.25;10626.865671641792;57412.25;164059.75;156370.0;13671.641791044776;0.0;164059.75;704.6;9.0;826.0113595641619;253.8072702845019;325.0;249.0;340.0;312.0;0.0;0.0;340.0;312.0;264.0;168.0;264.0;168.0;112.0;120.0;0.0;0.0;488.0;305.0;4860.0;317.0;163.0;1220.0;317.0;163.0;976.0;charters@aerostan.aero;+996 (312) 900-981;https://aerostan.aero;;True;1.0;30;500.0;7.0;-1.1;50.0;24.4330005646;54.6511001587;17.24585797621442;34.83311645402895;6880.478948125238;0.65461;0.10112
24312;ER-BAM;;2015-02-04 00:00:00;;Boeing 747-400 (BDSF);B744;Aerotranscargo;Moldova;Cargo;Aerotranscargo;Moldova;394625.0;276691.0;7685.0;114759.0;117934.0;231425.0;11850.0;69493.0;163200.0;161932.0;14850.0;0.0;163200.0;710.0;9.0;844.5637942431708;305.1693864083439;0.0;0.0;340.0;312.0;0.0;0.0;340.0;312.0;264.0;168.0;264.0;168.0;112.0;119.0;0.0;0.0;488.0;305.0;4860.0;317.0;163.0;1220.0;317.0;163.0;976.0;;(+971)-6-574-1744;https://www.atc-md.aero;https://www.atc-md.aero/contact/;True;1.0;30;500.0;7.0;-1.1;50.0;50.6374015808;5.4432201385;28.490269156383636;72.72277154059083;7052.307153689825;0.65461;0.10112
24459;ER-BAG;;2020-05-07 00:00:00;;Boeing 747-400 (BCF);B744;Aerotranscargo;Moldova;Cargo;Aerotranscargo;Moldova;394625.0;276691.0;7685.0;114759.0;117934.0;231425.0;11850.0;69493.0;163200.0;161932.0;14850.0;0.0;163200.0;710.0;9.0;873.6196352565594;332.0356414080068;0.0;0.0;340.0;312.0;0.0;0.0;340.0;312.0;264.0;168.0;264.0;168.0;112.0;119.0;0.0;0.0;488.0;305.0;4860.0;317.0;163.0;1220.0;317.0;163.0;976.0;;(+971)-6-574-1744;https://www.atc-md.aero;https://www.atc-md.aero/contact/;True;1.0;30;500.0;7.0;-1.1;50.0;24.8966666667;55.1613888889;27.660442232758342;79.89980250173714;7052.307153689825;0.65461;0.10112
24998;ER-BBC;;2020-10-06 00:00:00;;Boeing 747-400 (BDSF);B744;Aerotranscargo;Moldova;Cargo;Aerotranscargo;Moldova;394625.0;276691.0;7685.0;114759.0;117934.0;231425.0;11850.0;69493.0;163200.0;161932.0;14850.0;0.0;163200.0;710.0;9.0;844.5637942431708;305.1693864083439;0.0;0.0;340.0;312.0;0.0;0.0;340.0;312.0;264.0;168.0;264.0;168.0;112.0;119.0;0.0;0.0;488.0;305.0;4860.0;317.0;163.0;1220.0;317.0;163.0;976.0;;(+971)-6-574-1744;https://www.atc-md.aero;https://www.atc-md.aero/contact/;True;1.0;30;500.0;7.0;-1.1;50.0;49.9486999512;7.2638897896;27.3966723363734;89.36677189697055;7052.307153689825;0.65461;0.10112
25205;ER-BBF;;2021-08-03 00:00:00;;Boeing 747-400 (BCF);B744;Aerotranscargo;Moldova;Cargo;Aerotranscargo;Moldova;394625.0;276691.0;7685.0;114759.0;117934.0;231425.0;11850.0;69493.0;163200.0;161932.0;14850.0;0.0;163200.0;710.0;9.0;873.6196352565594;332.0356414080068;0.0;0.0;340.0;312.0;0.0;0.0;340.0;312.0;264.0;168.0;264.0;168.0;112.0;119.0;0.0;0.0;488.0;305.0;4860.0;317.0;163.0;1220.0;317.0;163.0;976.0;;(+971)-6-574-1744;https://www.atc-md.aero;https://www.atc-md.aero/contact/;True;1.0;30;500.0;7.0;-1.1;50.0;;;;;7052.307153689825;0.65461;0.10112
26558;ER-BBJ;;2017-04-30 00:00:00;;Boeing 747-400F;B744;Aerotranscargo;Moldova;Cargo;Aerotranscargo;Moldova;396900.0;276700.0;8230.0;111640.0;120200.0;234084.0;12686.2;69024.0;162816.0;165060.0;16147.0;0.0;162816.0;719.0;9.0;873.7875073964417;352.3950012500361;325.0;249.0;340.0;312.0;0.0;0.0;340.0;312.0;264.0;168.0;264.0;168.0;112.0;119.0;0.0;0.0;488.0;305.0;4860.0;317.0;163.0;1220.0;317.0;163.0;1129.0;;(+971)-6-574-1744;https://www.atc-md.aero;https://www.atc-md.aero/contact/;True;1.0;30;500.0;7.0;-1.1;50.0;21.221200943;105.8069992065;26.615402117455492;82.43453249257317;7075.353831801901;0.65461;0.10112
26562;ER-JAI;;2016-04-21 00:00:00;;Boeing 747-400 (BDSF);B744;Aerotranscargo;Moldova;Cargo;Aerotranscargo;Moldova;394625.0;276691.0;7685.0;114759.0;117934.0;231425.0;11850.0;69493.0;163200.0;161932.0;14850.0;0.0;163200.0;710.0;9.0;844.5637942431708;305.1693864083439;0.0;0.0;340.0;312.0;0.0;0.0;340.0;312.0;264.0;168.0;264.0;168.0;112.0;119.0;0.0;0.0;488.0;305.0;4860.0;317.0;163.0;1220.0;317.0;163.0;976.0;;(+971)-6-574-1744;https://www.atc-md.aero;https://www.atc-md.aero/contact/;True;1.0;30;500.0;7.0;-1.1;50.0;-6.1255698204;106.65599823;48.600930455073694;61.54666898227843;7052.307153689825;0.65461;0.10112
27071;ER-BAJ;;2017-11-07 00:00:00;;Boeing 747-400 (BDSF);B744;Aerotranscargo;Moldova;Cargo;Aerotranscargo;Moldova;394625.0;276691.0;7685.0;114759.0;117934.0;231425.0;11850.0;69493.0;163200.0;161932.0;14850.0;0.0;163200.0;710.0;9.0;844.5637942431708;305.1693864083439;0.0;0.0;340.0;312.0;0.0;0.0;340.0;312.0;264.0;168.0;264.0;168.0;112.0;119.0;0.0;0.0;488.0;305.0;4860.0;317.0;163.0;1220.0;317.0;163.0;976.0;;(+971)-6-574-1744;https://www.atc-md.aero;https://www.atc-md.aero/contact/;True;1.0;30;500.0;7.0;-1.1;50.0;21.221200943;105.8069992065;28.7585641017136;92.5635622237453;7052.307153689825;0.65461;0.10112
32870;N328AT;;2023-06-16 00:00:00;;Boeing 747-400ERF;B744;Aerotranscargo;Moldova;Cargo;Aerotranscargo;Moldova;412770.0;277140.0;9200.0;112750.0;135630.0;249954.0;11852.8;85564.0;162816.0;164390.0;16147.0;0.0;162816.0;719.0;9.0;861.320071270468;331.2933540611494;325.0;249.0;340.0;312.0;0.0;0.0;340.0;312.0;264.0;168.0;264.0;168.0;112.0;119.0;0.0;0.0;488.0;305.0;4860.0;317.0;163.0;1220.0;317.0;163.0;1129.0;;(+971)-6-574-1744;https://www.atc-md.aero;https://www.atc-md.aero/contact/;True;1.0;30;500.0;7.0;-1.1;50.0;-6.1255698204;106.65599823;49.948699951200005;7.2638897896;7234.561560318456;0.65461;0.10112
27898;9H-AKF;4D2470;2022-11-01 00:00:00;;Boeing 747-400 (BDSF);B744;Air Atlanta Europe ;;Cargo;Saudia Cargo;;394625.0;276691.0;7685.0;114759.0;117934.0;231425.0;11850.0;69493.0;163200.0;161932.0;14850.0;0.0;163200.0;710.0;9.0;844.5637942431708;305.1693864083439;0.0;0.0;340.0;312.0;0.0;0.0;340.0;312.0;264.0;168.0;264.0;168.0;112.0;119.0;0.0;0.0;488.0;305.0;4860.0;317.0;163.0;1220.0;317.0;163.0;976.0;cargocharter@saudiacargo.com;;https://saudiacargo.com;https://charter.saudiacargo.com;True;1.0;30;500.0;7.0;-1.1;50.0;24.9575996399;46.6987991333;36.00230657294089;30.88898053303431;7052.307153689825;0.65461;0.10112
27899;9H-AKA;4D243E;2022-10-20 00:00:00;;Boeing 747-400 (BDSF);B744;Air Atlanta Europe ;;Cargo;Saudia Cargo;;394625.0;276691.0;7685.0;114759.0;117934.0;231425.0;11850.0;69493.0;163200.0;161932.0;14850.0;0.0;163200.0;710.0;9.0;844.5637942431708;305.1693864083439;0.0;0.0;340.0;312.0;0.0;0.0;340.0;312.0;264.0;168.0;264.0;168.0;112.0;119.0;0.0;0.0;488.0;305.0;4860.0;317.0;163.0;1220.0;317.0;163.0;976.0;cargocharter@saudiacargo.com;;https://saudiacargo.com;https://charter.saudiacargo.com;True;1.0;30;500.0;7.0;-1.1;50.0;21.679599762;39.15650177;32.95902203248192;37.097580993077926;7052.307153689825;0.65461;0.10112
28263;9H-AKJ;4D24A9;2023-02-17 00:00:00;;Boeing 747-400F;B744;Air Atlanta Europe ;;Cargo;Saudia Cargo;;396900.0;276700.0;8230.0;111640.0;120200.0;234084.0;12686.2;69024.0;162816.0;165060.0;16147.0;0.0;162816.0;719.0;9.0;873.7875073964417;352.3950012500361;325.0;249.0;340.0;312.0;0.0;0.0;340.0;312.0;264.0;168.0;264.0;168.0;112.0;119.0;0.0;0.0;488.0;305.0;4860.0;317.0;163.0;1220.0;317.0;163.0;1129.0;cargocharter@saudiacargo.com;;https://saudiacargo.com;https://charter.saudiacargo.com;True;1.0;30;500.0;7.0;-1.1;50.0;36.287843691125644;41.43362983105607;36.287843691125644;41.43362983105607;7075.353831801901;0.65461;0.10112
26560;B-2409;;2003-09-01 00:00:00;;Boeing 747-400F;B744;Air China Cargo;China;Cargo;Air China Cargo;China;396900.0;276700.0;8230.0;111640.0;120200.0;234084.0;12686.2;69024.0;162816.0;165060.0;16147.0;0.0;162816.0;719.0;9.0;873.7875073964417;352.3950012500361;325.0;249.0;340.0;312.0;0.0;0.0;340.0;312.0;264.0;168.0;264.0;168.0;112.0;119.0;0.0;0.0;488.0;305.0;4860.0;317.0;163.0;1220.0;317.0;163.0;1129.0;;;http://www.airchinacargo.com/en/;https://www.airchinacargo.com/cargo_en/gywm/lxwm/list/index_pc.html;True;0.0;30;500.0;7.0;-1.1;50.0;31.1434001923;121.8050003052;74.07084819590676;119.54824955533051;7075.353831801901;0.65461;0.10112
34239;B-2475;;2005-12-16 00:00:00;;Boeing 747-400F;B744;Air China Cargo;China;Cargo;Air China Cargo;China;396900.0;276700.0;8230.0;111640.0;120200.0;234084.0;12686.2;69024.0;162816.0;165060.0;16147.0;0.0;162816.0;719.0;9.0;873.7875073964417;352.3950012500361;325.0;249.0;340.0;312.0;0.0;0.0;340.0;312.0;264.0;168.0;264.0;168.0;112.0;119.0;0.0;0.0;488.0;305.0;4860.0;317.0;163.0;1220.0;317.0;163.0;1129.0;;;http://www.airchinacargo.com/en/;https://www.airchinacargo.com/cargo_en/gywm/lxwm/list/index_pc.html;True;0.0;30;500.0;7.0;-1.1;50.0;52.3086013794;4.7638897896;55.74005238238108;96.51824237735656;7075.353831801901;0.65461;0.10112
34240;B-2476;;2006-04-28 00:00:00;;Boeing 747-400F;B744;Air China Cargo;China;Cargo;Air China Cargo;China;396900.0;276700.0;8230.0;111640.0;120200.0;234084.0;12686.2;69024.0;162816.0;165060.0;16147.0;0.0;162816.0;719.0;9.0;873.7875073964417;352.3950012500361;325.0;249.0;340.0;312.0;0.0;0.0;340.0;312.0;264.0;168.0;264.0;168.0;112.0;119.0;0.0;0.0;488.0;305.0;4860.0;317.0;163.0;1220.0;317.0;163.0;1129.0;;;http://www.airchinacargo.com/en/;https://www.airchinacargo.com/cargo_en/gywm/lxwm/list/index_pc.html;True;0.0;30;500.0;7.0;-1.1;50.0;41.9769402777778;-87.9081497222222;69.38379787992699;114.21011618497555;7075.353831801901;0.65461;0.10112
